PC1,PC2,PC3,PC4,kmeans_cluster
-1.192227572723737,-1.2966140739736285,0.3176510326537473,0.3359940812297041,0
-0.9502531727351178,-1.394791202829088,-0.933654636022534,-0.899478918528076,0
1.7684750870498656,-0.9165122684430984,1.5976033882672744,1.3330622898898528,2
0.2970198769221598,-1.008352923349978,1.3626658096790731,-0.1070098965908721,0
-0.5654969666444875,-1.2807392247340812,0.0230579212622383,0.7716845839437315,0
0.7990338326775911,-1.0243783096920993,1.3809828802954422,-0.033760178465176,0
-0.2683836602794465,-1.220836621269524,0.751616166635916,0.434662982599296,0
-1.2530912594124155,-1.2866564817456083,0.3955911792632664,0.280586282121591,0
-1.5671089399271363,-1.6920708427151308,-1.8196225728441584,-0.1178359084918589,0
3.1448444342197,-0.6345040955161789,1.3844389324349171,-0.6977615298980359,2
-2.0131541280948886,-1.471737700767486,-0.0917738658507207,-0.4041447889941116,0
2.326943774958246,-1.3329631782169689,-2.102388404389969,0.2376461998362954,2
-0.8778386233459304,-1.376713142389446,0.0225348060480089,-0.0158801921051592,0
7.1829645212910105,-1.3483112298735995,-5.7678691971910245,3.8931658788659274,3
1.0971278141117,-1.291602741121311,-1.0901878794609952,0.1959957866819476,0
3.949176177059247,-0.382983574125353,2.7652907865167307,-0.925270593437652,2
1.4062628662726933,-0.8886043113416321,1.467899250408302,0.2339528129030983,2
-1.7364298525314736,-1.2735724756225433,0.3545338104517325,0.1254653868119375,0
-1.041945889341379,-1.3817136269966317,-0.2781701000282613,0.0673380273594026,0
-0.0425798691192954,-1.332230482285674,-1.5680122503506149,-0.9422673156262196,0
-0.5289075427170951,-1.1899725021276664,0.3675356444940073,0.3734636928192498,0
-1.3246560631119555,-1.2930223543647985,0.1409722062136517,0.5706867577493956,0
0.6778908657926209,-1.003621212930535,0.6618936078040103,0.0702772028886075,0
0.292938178581581,-1.0756985577360323,0.6979099504417426,-0.153827052973891,0
-0.2707645735059918,-1.251237447516068,-0.1002831978776067,0.8063681358661293,0
-1.0628771184855137,-1.435772954809322,-0.9906178404045888,-0.0600481176392531,0
0.4150708852835337,-1.3878801097204978,-0.6354251967218616,3.0061428459305737,0
0.8820394208405332,-0.8751597381712856,1.0589062927094075,-0.1128933306107444,0
3.367204968184018,-0.7644695142341903,0.3944933848852324,0.513683008302884,2
6.077346743883445,-1.1496549138093404,-6.727943015865463,-6.063474021708855,3
-0.4633379669565796,-1.052182573125172,0.4756062083711901,-0.4393756392711747,0
5.0955376454381245,-0.2878103404937183,1.711339231737593,0.5543750627109743,2
-0.9216177234575672,-1.2941348513039543,0.2533191745680045,0.0486353104009585,0
-0.5841952882951807,-1.1886339147170668,0.7594226074630959,0.1245525528298808,0
0.2581000784074636,-1.1932279714853886,0.109008759303468,0.4130829846129707,0
0.9243301116537987,-0.9957136738451462,0.7481013026922244,0.1213534281970016,0
-1.7562914789235364,-1.5893486047322052,-1.2033422364836928,-1.5324411299655014,0
0.925519085766538,-0.9936161044974632,0.3110600557422743,-0.2586117313051043,0
0.4893933686722163,-1.286603207794503,-0.5747714231010922,0.5704149864321536,0
-1.0779502744640388,-1.2095701310823015,0.7093689167164202,0.2961527847475339,0
1.935831093945124,-0.6575588337179544,1.5059021585863617,-0.2562846195816654,2
-1.1168748777953046,-1.4290737714790562,-0.7101258609454285,-0.1030568812086594,0
-0.8217454689730588,-1.2223534378460357,0.5624451677154295,0.6139773503724578,0
-1.4233843070569612,-1.278209153385725,0.2195821199413581,-0.4995777144072331,0
-1.0696869715869182,-1.3842062984153003,-0.6023910472253442,-0.566718584053158,0
-0.1592023271291114,-1.4493631348082816,-1.3939976205705813,0.8014860008196404,0
3.086340380859403,-0.6414821225565743,0.999380333783286,-0.1505944850336538,2
4.8385397684731295,-1.143114087310615,-3.097850637842301,1.465928373942025,3
3.3097204402263074,-0.5992534657812353,0.8656364092441339,-1.2614115605383025,2
1.373522117898815,-0.7682298726206758,1.771754845700764,-0.1093927354035659,2
3.770225050874425,-0.5172893464437972,1.0532513266736698,-0.1201359582414981,2
-0.7898145041813771,-1.1920328498076431,0.2991982150836384,0.3470051886014067,0
8.778035160802204,-0.8864630784612901,-4.7320442312251965,0.3983096366144176,3
-0.9075173663641204,-1.5576150242839588,-1.7167089123519028,-0.3517635141169447,0
-1.0258386780456443,-1.1859868448595408,0.1017885964258973,-0.027728867520478,0
-4.300926447190347,-1.4687782392068147,-1.0291350138090911,0.1242282077282772,0
3.252866036749998,-0.4414600663790938,2.01004125915635,-0.4923569353382891,2
1.4972331967075458,-0.8145190893805484,0.5348908633450543,0.3096849846270804,2
-1.9829137033955644,-1.3401278657792033,-0.3836343010904463,-0.5547715567307477,0
-0.9197295506149727,-1.128784617733182,0.5255013680392707,-0.038359840294632,0
0.3818892813928841,-1.179855071532601,-0.7749001860658289,1.1364118014768043,0
-1.6651741680960843,-1.2098604958772925,0.0370499558061454,0.1149066637520826,0
-1.065369278682092,-1.2395512311005137,-0.1201091421982133,-0.2091201697179001,0
1.1142011810599604,-0.8950365545815939,0.6403778761873349,0.7749566061104292,2
0.0374253463441364,-1.028557232645692,0.1029519078660994,0.0035890086887105,0
-1.2462182426693984,-1.3812618687052205,0.0418775447385401,-0.1853643820285173,0
0.3626048221174585,-1.1147659966164185,0.3583925811566835,-0.2294639445764529,0
0.7446536039069338,-1.0203226665693594,0.7584068232496716,0.2530889914017131,0
-1.7245266594117012,-1.3986129207911646,-0.1793608199528217,0.2686828639697874,0
-0.7029415907103711,-1.339389986539868,-0.234191271428317,0.2112134627850562,0
-0.9282530557780498,-1.531655540306583,-1.3250850574282391,-0.3676114592964117,0
-0.5869580596119698,-1.2081061743339534,0.5294871158429441,0.4958959853111888,0
0.6157951930820923,-1.4521112111422974,-2.1620580240065355,-0.4817865415198942,0
3.4035096061104224,-0.9863155423036492,-2.185754011546116,-2.1432868800515377,2
-1.1398679690537294,-1.363359031179078,-0.3115519162701819,0.6476293158888883,0
-0.911160299647812,-1.3154598281508942,-0.1274084135549446,0.4084538210170551,0
0.2326262093877655,-1.3635467661655205,-0.8200745300008145,0.6300283203568393,0
2.4337612370712747,-0.6972723363410033,1.1526048272540708,-0.3576208114430942,2
-0.8788796406057392,-1.2518023264228264,0.1709194065872845,0.0827709705162682,0
-1.6962925703874794,-1.384904505399727,-0.34383371830895,0.1242938555211753,0
-0.933816387235006,-1.2263260123760678,-0.0400889131239705,0.175934295173747,0
1.08591991732953,-0.8379030651788081,1.2600979174443772,-0.2384287079249628,2
0.7611804922698552,-1.0754570349314594,-0.2165254090392388,-1.2185766536851887,0
-0.054486786921679,-1.056880431971336,0.7031676701489156,0.4188747415054483,0
-1.452459551996404,-1.180989392824192,0.6175044354109417,0.1898116007549543,0
0.6673732611230999,-1.0093532576936397,0.5010699460710527,-0.4914014002804385,0
0.9037142991154332,-1.035663722173428,0.5254680042051374,0.8988638233591056,0
-0.6022899923645877,-1.1217053836877129,0.5873541319347414,-1.291897930894785,0
-1.154097387731403,-1.1112349936505366,0.6847464116937282,0.1312204529675112,0
1.0031203713148158,-0.9664997541499398,-0.1934643341400737,-0.2014280828759714,0
0.1164766497926126,-1.0067170129603922,0.8097578493534024,-0.0210275698789285,0
-2.0400076291715803,-1.4713681579880415,-0.1733078729037271,-0.2803389784817314,0
-1.9843696726147035,-1.2937261036638164,0.1347593514462494,0.3159915893708907,0
3.1587496484010176,-0.6835161286889047,0.4880859322058645,0.2349472894831687,2
2.6582384742612795,-0.8938843406855492,-0.0445272040245875,1.5897139874823685,2
0.2192071880213655,-1.3311180146040826,-1.2340865648251818,0.0118552430149568,0
-1.4911030040076356,-1.2705396481788034,0.0653802880097427,0.3762923094310473,0
0.0796638938748873,-1.0448736332463753,0.670646529374107,0.4401668893711249,0
-0.0272012725015399,-1.058048735915213,0.5770886368609607,0.4658658494416109,0
3.307921813399912,-0.5258328697172048,1.3703035952160236,-0.3612037697031843,2
2.743193523323515,-0.6206882097119107,0.7574601092290361,-0.4301120391028598,2
-1.1463909615824903,-1.2217579945442183,-0.3375637360646549,-0.2134406425850697,0
2.6230862539242787,-1.0575529635436196,-0.9366471922974862,-0.1722319592175933,2
-0.2605709471655869,-1.215000229024329,-0.4650654947413699,-0.245527154141714,0
2.745218876204901,-0.8463344549143634,-1.423687893130672,-0.4096102287272065,2
2.4813471580607533,-0.6440436107064086,0.5114328432548625,0.0687637899968395,2
-1.0318273525614046,-1.090425678528448,0.3756072693024642,0.3440799531704255,0
-0.2508210854069927,-0.8632679963462503,1.1279100319476263,-0.1071118674885132,0
-0.4140066020428842,-1.07611042324026,0.1113197661786245,0.4018494120824855,0
-0.7866997825291845,-1.412857756371258,-2.745972897341392,-4.366821288520489,0
-1.0932302612863072,-1.6629893291580222,-2.624336541616094,-1.620541286387788,0
1.1687440646988256,-0.6976492598277545,1.5309916532956456,-0.4193906904173579,2
-1.363127652959572,-1.281214981337631,-0.4831315179444345,0.0973676595171625,0
-1.223275719576415,-1.0868868894995731,0.4011676303352212,-0.0114560378336888,0
0.2785550755228168,-0.8237055968732714,1.1780239813896574,0.0902591922382286,0
2.206484644943464,-0.6680526399241296,1.0301596666631054,0.136914733569891,2
-1.932120235422051,-1.215147608553247,-0.2069370670034104,-0.1439461386806778,0
-0.3094543814730359,-0.8909190931765846,0.8614678500339951,0.1072873740162893,0
-1.278381311130657,-1.1013326793714049,-0.1229961908813273,0.0956867505017646,0
-0.5682113624484806,-1.014132720521867,0.3346575802383301,0.5815406892561862,0
0.2284796635910495,-1.063267485596601,0.3351717426556391,-0.0379915550570593,0
-1.3071704779615254,-1.1880358020658592,0.2113931425665902,-0.1498703834020315,0
-1.5825095965338936,-1.309205622895875,-0.39981571340096,0.0533360556474914,0
-1.346156623665827,-1.1866648725549418,0.136672948838956,-0.3173726106269594,0
1.7092461913255173,-0.7073724354343183,1.4069932811124348,0.2395050558636036,2
-0.3072314045098274,-1.0698987838147038,0.0743842141632414,0.5684047178068249,0
-1.5063337959525307,-1.1810174205131214,0.2462400027097404,-0.0551379853956971,0
-1.0692232188615634,-1.0939248348618316,0.5850097370054371,0.2366574417405417,0
-0.4169685652587189,-1.618547186169193,-2.761704852300066,-4.467861741233139,0
-0.7547509771982509,-1.0316492875622412,0.4756443342738339,-0.4612110516037405,0
-0.7401535927582621,-1.2012693494415785,-0.2347203083634081,0.3033342866840937,0
-1.2124206385999754,-1.16139481381405,0.1449490590087571,0.1703933074635866,0
-1.2744724212239011,-1.370744595274911,-1.0306534342889195,1.0152801674546916,0
-1.9411551018670097,-1.2783324445835498,-0.3693027266133802,0.3182631814542148,0
0.8758624021266312,-1.2614369381698605,-1.294190262939034,1.567363046507643,0
-2.0594836385489623,-1.6122841312417324,-2.7736994543933564,-3.2056693306299446,0
2.7482004451527144,-0.6465103025056421,0.7163498669804294,0.2153072120422987,2
-0.9704414531023356,-0.9841588961909378,0.6154608182594622,-0.300200966214742,0
-1.7053073272453556,-1.0883521820101572,0.3468540836352459,0.2237177011982155,0
0.6626200535038081,-0.8487759159125944,0.3088263939627506,0.2551497756203316,0
1.8678129647801591,-0.7555263029083652,0.0472731009474437,-1.195545485548167,2
2.6032337965848886,-0.5200485214074226,0.7263465085535972,-1.9891395562069412,2
-2.5075589555279003,-1.4737048951443277,-1.6831190811157837,-1.0286049160983404,0
-1.0771279746031492,-1.0414879348455786,0.122980658241035,0.187910903397105,0
-0.8995032970044503,-1.0501008407807702,0.2056620611017596,0.0941150060787968,0
-0.9023393525956788,-0.9571146613341248,0.5103180719273152,0.0405170849484006,0
1.463055014157962,-0.805813706876147,1.75235712382013,0.1343347421589376,2
1.0855493475443811,-0.7942267715926644,1.764655408536506,-0.3612865210835603,2
1.1291211342285248,-0.918570710039486,1.050160667363084,0.4697760007765015,2
5.487299252024742,-1.104678652559575,-3.836839775969538,1.3187419812530097,3
1.0335060431824217,-0.8496998562429966,1.322741947948035,-0.6655228641427013,2
-0.5190186702182881,-1.2186737433468935,-0.0792821741582023,0.45139997595605,0
-1.4721673035345009,-1.2296664650991245,0.0684470765929323,0.039626477395365,0
3.163930134837141,-0.6253363930814932,1.7424246775561465,0.2969670715436868,2
-1.3432564728374607,-1.251922226479962,0.3632622012164473,0.3041777857723218,0
0.1172585326242949,-1.3101623834734584,-1.525543159329686,-0.8310545444906738,0
0.1252134686808468,-1.0990943761448242,0.2540786718772119,0.4681629306315619,0
-0.7164320590502822,-1.0870859513351905,0.903943125951335,-0.4279248317187668,0
5.767256432797745,-0.6082185108898527,-5.913163203659408,-10.551404083828944,3
-1.4588829763493385,-1.1825531021624656,0.5440551706688077,0.2971740092675179,0
-0.2765830192220165,-1.3324904072902306,-1.0585770599539517,0.7895626125903646,0
0.6971090682237757,-1.067619414880282,0.0482780511353467,0.2143704541349152,0
1.4056803910292257,-0.8116535331351081,0.8687213483297531,0.0002189699523611,2
-1.440727526016671,-1.2158158014785827,0.3318345449232148,-0.0850792287246168,0
2.685193646283811,-0.8896803832760305,-0.0249916980325593,1.770742282677881,2
-1.526838697637189,-1.1691218193897557,0.4890927379436217,-0.0582916811110661,0
0.7733992190220677,-0.897918469149577,0.8441807613660846,0.1369820436047044,0
0.2113851199994724,-1.1410147465448537,-0.3114770561135751,0.149436212003413,0
-0.8230226265419651,-1.0682925222225883,0.9459042372418154,0.1353224034782399,0
-1.3042820788776377,-1.1916966501668238,-0.0592061087446899,0.2252531495796554,0
-1.3947601732457842,-1.154380590619967,0.2601080718809508,0.0451576399494359,0
-0.6122900314038975,-1.011944622865492,0.7680497461199741,0.037868375957579,0
-0.8117884646342478,-1.079485961659477,0.6220990652549625,0.4661311744252185,0
3.041145317413787,-0.6066187473388603,0.758626382543266,0.1973541450869708,2
3.645311057371208,-0.4324128165913767,1.4057506145228744,-0.1746401575225083,2
-0.6840233613602481,-1.0340415330576678,0.3626203368489357,-0.0802459040033669,0
2.8634814628094727,-0.4419406367326062,1.804150016547538,-0.0145348988795434,2
4.422400165620582,-0.499079482486825,1.3741103366136826,0.2822891749157684,2
-0.5453153426744547,-1.877111815870656,-2.615022128547216,1.8209924611131847,0
-1.2973230818177308,-1.3099894514970645,-0.0200010134561131,-0.0725237834517201,0
3.941586652320844,-0.6959777755400544,0.2679749322566788,-0.2498694567681594,2
-1.532960164139333,-1.3330221024126914,-0.5627942544641358,-0.3223168652901327,0
0.5284900324550362,-0.8747047710472529,0.3118679301652312,-1.6634373935012174,0
-1.330607339334524,-1.3509727973919723,-0.2962229590820643,0.3012191574796218,0
3.618754378253622,-0.7057391764694485,0.5777169443088077,0.7983838595471356,2
1.1219444581933076,-1.1298909350065822,-1.7952329747052285,-1.5641547403004228,0
4.350662675395583,-0.362780537442564,1.2511035587432326,-0.6614274436796046,2
-1.3385183004423131,-1.200080092552377,0.3022744055144757,0.2134880106001053,0
2.343981399607157,-0.587703923547773,1.681694055417278,-0.2127316531241912,2
0.8226541990748836,-0.8531419451199862,1.2831925837125624,0.0959217065487871,0
-1.5794741790712623,-1.173578655023698,0.3060117207799999,0.0760728519008808,0
-2.1114720934410567,-1.474718762929087,-1.4934562067844128,-1.2951578751792872,0
-0.0165929306174728,-0.93382807462673,1.0680294661944043,-0.2806034314883848,0
-1.3263381922070774,-1.20823293858967,0.2934833644062379,0.0726814155905881,0
2.6683665989049152,-0.9792353644464526,-1.0288329094956492,0.8563611611378666,2
-0.0563820835634634,-1.3772073036007568,-2.2967090215925574,-2.416620695176228,0
-0.6590460012003148,-1.0325434408546097,0.5692917510496752,0.4686362764482192,0
-0.779826342660312,-1.0579326011135,0.5384639197728935,0.2164115446016866,0
-0.8986520049457448,-1.1597072314555033,-0.0410401016352912,-0.1550101068582795,0
0.7950844185923791,-0.7748015574942797,1.1679732055860774,-0.2409623007780702,0
-1.3855966630494891,-1.2902513062528091,-0.5933434802052602,-0.4337212148326227,0
-0.093466347041228,-0.990400278867191,0.6420128130793671,0.5324258145014568,0
0.2902577833885826,-0.8388725398327256,0.9006074346746429,-0.2172563707456467,0
-0.8459573492636943,-1.0898750272787154,0.4322264885527749,0.4671400054236666,0
0.6707940841061665,-0.8855597660549457,0.6371781159550907,-0.2251430068355939,0
-1.1234781924790744,-1.1199221951040996,0.0414238860920574,-0.645921517386973,0
-0.670226716344341,-1.0923604785405876,0.1476782067947408,-0.0788775308272118,0
2.598936999247836,-0.4459020119733339,1.2811750341991082,-0.9453012641054964,2
-0.9469449437576783,-0.9611784973180574,0.6174769968182573,0.1821825114602871,0
-1.515934168473431,-1.1749092154487732,-0.5852201698540094,-2.259665828226662,0
4.187530939994684,-0.4697297425582738,0.0282009274481206,-1.7719522776536287,2
-1.9019559259624983,-1.1873094133990725,-0.0232711816131285,-0.6641789317070752,0
-0.4256729049945811,-0.9843495673024216,0.7329645455591401,-0.0811307166100338,0
0.7208179484761933,-1.084374641120284,-0.7508782739531665,-0.4535665642539329,0
0.2862802957797343,-0.9981554603631536,-0.3145065884803152,0.1849429195887924,0
-1.56261460182489,-1.158648032733976,0.1926573225723213,0.1268192363980401,0
0.3329285008159865,-0.9466180339925984,0.3404656629641249,-0.5435314629026694,0
